Ticker,Date,PE,PB,PE_Pctile_256,PB_Pctile_256
PET,2021-03-17,14.7565,1.2479,99.21875,99.21875
PET,2021-03-18,14.1416,1.1959,98.4375,98.4375
PET,2021-03-19,14.6335,1.2375,98.828125,98.828125
PET,2021-03-22,14.9102,1.2609,99.21875,99.21875
PET,2021-03-23,14.5105,1.2271,98.046875,98.046875
PET,2021-03-24,13.8342,1.1699,96.875,96.875
PET,2021-03-25,13.5268,1.1439,96.09375,96.09375
PET,2021-03-26,13.5268,1.1439,95.703125,95.703125
PET,2021-03-29,13.5268,1.1439,95.3125,95.3125
PET,2021-03-30,13.3423,1.1283,94.53125,94.53125
PET,2021-03-31,12.3481,1.1565,92.96875,96.484375
PET,2021-04-01,12.429,1.1641,92.96875,96.484375
PET,2021-04-02,12.2673,1.1489,92.1875,95.3125
PET,2021-04-05,11.9707,1.1211,91.40625,92.96875
PET,2021-04-06,11.8628,1.111,91.015625,92.1875
PET,2021-04-07,12.6717,1.1868,92.96875,96.875
PET,2021-04-08,12.5099,1.1716,92.578125,96.484375
PET,2021-04-09,12.6717,1.1868,92.578125,96.484375
PET,2021-04-12,12.6178,1.1817,92.1875,96.09375
PET,2021-04-13,12.1325,1.1363,89.84375,92.1875
PET,2021-04-14,12.2673,1.1489,90.234375,93.359375
PET,2021-04-15,11.8898,1.1136,88.671875,89.84375
PET,2021-04-16,11.3775,1.0656,86.328125,88.28125
PET,2021-04-19,11.9707,1.1211,88.671875,90.234375
PET,2021-04-20,11.5393,1.0807,86.71875,87.890625
PET,2021-04-22,10.7574,1.0075,83.203125,86.71875
PET,2021-04-23,11.054,1.0353,84.375,87.109375
PET,2021-04-26,10.5957,0.9924,80.46875,85.546875
PET,2021-04-27,10.7035,1.0025,82.421875,85.9375
PET,2021-04-28,10.7844,1.01,83.203125,86.328125
PET,2021-04-29,10.7844,1.01,82.8125,85.9375
PET,2021-05-04,11.054,1.0353,83.984375,86.71875
PET,2021-05-05,11.5393,1.0807,86.328125,87.5
PET,2021-05-06,11.3506,1.0631,84.375,86.71875
PET,2021-05-07,11.1619,1.0454,83.984375,86.328125
PET,2021-05-10,11.4315,1.0706,85.15625,87.109375
PET,2021-05-11,11.8089,1.106,87.5,88.671875
PET,2021-05-12,12.1325,1.1363,89.0625,91.40625
PET,2021-05-13,11.8628,1.111,87.109375,88.28125
PET,2021-05-14,11.6472,1.0908,85.546875,86.71875
PET,2021-05-17,10.9462,1.0252,80.46875,82.8125
PET,2021-05-18,10.8922,1.0201,79.6875,82.421875
PET,2021-05-19,10.8383,1.0151,78.90625,82.03125
PET,2021-05-20,10.6766,0.9999,75.0,80.078125
PET,2021-05-21,10.8653,1.0176,78.90625,82.03125
PET,2021-05-24,11.3236,1.0605,82.03125,84.375
PET,2021-05-25,11.5932,1.0858,85.15625,86.328125
PET,2021-05-26,11.4315,1.0706,82.8125,84.765625
PET,2021-05-27,11.1619,1.0454,80.46875,82.8125
PET,2021-05-28,11.4854,1.0757,83.59375,85.15625
PET,2021-05-31,12.2673,1.1489,89.84375,92.96875
PET,2021-06-01,12.4021,1.1615,91.015625,94.53125
PET,2021-06-02,12.4829,1.1691,91.40625,94.921875
PET,2021-06-03,12.8334,1.2019,92.96875,97.65625
PET,2021-06-04,13.4805,1.2625,94.921875,99.21875
PET,2021-06-07,13.9018,1.302,96.875,99.609375
PET,2021-06-08,12.9469,1.2126,92.1875,96.875
PET,2021-06-09,12.301,1.1521,88.28125,91.40625
PET,2021-06-10,11.7112,1.0968,82.421875,83.59375
PET,2021-06-11,12.0763,1.131,85.546875,87.5
PET,2021-06-14,12.1605,1.1389,86.71875,88.671875
PET,2021-06-15,11.992,1.1231,84.765625,86.328125
PET,2021-06-16,11.9359,1.1179,83.59375,84.765625
PET,2021-06-17,11.992,1.1231,84.375,85.9375
PET,2021-06-18,12.5256,1.1731,90.234375,94.140625
PET,2021-06-21,12.638,1.1836,90.625,94.53125
PET,2021-06-22,12.5256,1.1731,89.453125,93.359375
PET,2021-06-23,12.1886,1.1415,85.546875,87.5
PET,2021-06-24,12.0201,1.1258,83.203125,84.765625
PET,2021-06-25,12.0201,1.1258,82.8125,84.375
PET,2021-06-28,12.4976,1.1705,88.671875,92.578125
PET,2021-06-29,12.2448,1.1468,85.15625,88.28125
PET,2021-06-30,10.5828,1.1758,62.890625,93.75
PET,2021-07-01,10.7524,1.1947,66.015625,95.3125
PET,2021-07-02,11.1883,1.2431,71.875,97.65625
PET,2021-07-05,11.3094,1.2565,71.875,98.046875
PET,2021-07-06,10.6555,1.1839,62.109375,93.359375
PET,2021-07-07,10.7281,1.192,64.84375,94.140625
PET,2021-07-08,10.9703,1.2189,69.140625,96.09375
PET,2021-07-09,10.9461,1.2162,68.359375,95.703125
PET,2021-07-12,10.1954,1.1328,55.859375,81.640625
PET,2021-07-13,9.7837,1.087,50.0,74.21875
PET,2021-07-14,9.3962,1.044,42.96875,69.53125
PET,2021-07-15,9.8563,1.0951,50.78125,74.609375
PET,2021-07-16,9.8321,1.0924,49.609375,74.21875
PET,2021-07-19,9.154,1.0171,39.0625,66.015625
PET,2021-07-20,9.372,1.0413,41.40625,68.359375
PET,2021-07-21,9.4446,1.0494,42.96875,69.53125
PET,2021-07-22,9.8079,1.0897,49.21875,73.4375
PET,2021-07-23,9.5415,1.0601,44.921875,69.140625
PET,2021-07-26,10.0259,1.1139,52.34375,77.34375
PET,2021-07-27,10.2438,1.1381,56.25,82.8125
PET,2021-07-28,10.0743,1.1193,52.734375,77.734375
PET,2021-07-29,10.3165,1.1462,56.25,84.765625
PET,2021-07-30,10.3407,1.1489,56.640625,85.15625
PET,2021-08-02,10.3891,1.1543,57.421875,86.71875
PET,2021-08-03,10.4375,1.1597,57.421875,87.5
PET,2021-08-04,10.6555,1.1839,60.546875,91.796875
PET,2021-08-05,10.6797,1.1866,61.71875,92.1875
PET,2021-08-06,10.825,1.2027,66.015625,94.921875
PET,2021-08-09,10.8977,1.2108,67.578125,94.921875
PET,2021-08-10,11.6484,1.2942,76.953125,99.21875
PET,2021-08-11,11.7453,1.305,77.734375,99.609375
PET,2021-08-12,12.5444,1.3938,89.84375,99.609375
PET,2021-08-13,12.835,1.426,91.796875,99.609375
PET,2021-08-16,12.7866,1.4207,91.015625,99.21875
PET,2021-08-17,12.5444,1.3938,88.671875,98.4375
PET,2021-08-18,12.6897,1.4099,90.625,98.828125
PET,2021-08-19,12.8592,1.4287,91.796875,99.609375
PET,2021-08-20,12.3507,1.3722,84.765625,97.265625
PET,2021-08-23,11.5031,1.2781,71.875,95.703125
PET,2021-08-24,11.8179,1.313,75.78125,96.875
PET,2021-08-25,11.8421,1.3157,75.78125,96.875
PET,2021-08-26,12.0117,1.3346,78.90625,96.875
PET,2021-08-27,12.496,1.3884,85.9375,97.265625
PET,2021-08-30,13.3436,1.4826,93.75,99.609375
PET,2021-08-31,13.3194,1.4799,92.96875,99.21875
PET,2021-09-01,13.4405,1.4933,94.140625,99.609375
PET,2021-09-06,13.7795,1.531,96.09375,99.609375
PET,2021-09-07,13.0772,1.453,91.40625,98.046875
PET,2021-09-08,12.9803,1.4422,90.625,97.65625
PET,2021-09-09,13.392,1.4879,92.96875,98.828125
PET,2021-09-10,13.3194,1.4799,91.40625,97.65625
PET,2021-09-13,14.2154,1.5794,97.65625,99.609375
PET,2021-09-14,13.8037,1.5337,95.703125,99.21875
PET,2021-09-15,13.9006,1.5444,96.09375,99.21875
PET,2021-09-16,13.8521,1.5391,95.703125,98.828125
PET,2021-09-17,13.6826,1.5202,94.140625,97.65625
PET,2021-09-20,13.3194,1.4799,89.0625,95.3125
PET,2021-09-21,13.0772,1.453,87.890625,94.53125
PET,2021-09-22,13.4162,1.4906,91.40625,96.875
PET,2021-09-23,13.0772,1.453,87.109375,93.75
PET,2021-09-24,12.835,1.426,84.375,92.1875
PET,2021-09-27,11.939,1.3265,69.53125,89.0625
PET,2021-09-28,12.6897,1.4099,82.8125,91.015625
PET,2021-09-29,12.7866,1.4207,83.203125,91.40625
PET,2021-09-30,12.5312,1.385,79.6875,89.0625
PET,2021-10-01,12.578,1.3901,80.46875,89.453125
PET,2021-10-04,12.7884,1.4134,83.59375,91.015625
PET,2021-10-05,12.9754,1.434,85.9375,92.96875
PET,2021-10-06,13.0923,1.447,87.890625,93.359375
PET,2021-10-07,13.7469,1.5193,94.140625,97.265625
PET,2021-10-08,13.5833,1.5012,92.96875,96.875
PET,2021-10-11,13.5365,1.4961,92.578125,96.484375
PET,2021-10-12,13.6534,1.509,93.359375,96.875
PET,2021-10-13,13.63,1.5064,92.578125,96.484375
PET,2021-10-14,14.2145,1.571,97.265625,99.21875
PET,2021-10-15,14.1911,1.5684,96.875,98.828125
PET,2021-10-18,14.1911,1.5684,96.484375,98.4375
PET,2021-10-19,14.2145,1.571,96.875,98.828125
PET,2021-10-20,14.6353,1.6175,98.4375,99.609375
PET,2021-10-21,14.4015,1.5917,97.265625,99.21875
PET,2021-10-22,14.308,1.5813,96.875,98.828125
PET,2021-10-25,14.0275,1.5503,93.75,96.484375
PET,2021-10-26,13.8872,1.5348,92.578125,95.3125
PET,2021-10-27,14.495,1.602,97.265625,99.21875
PET,2021-10-28,14.3781,1.5891,96.484375,98.4375
PET,2021-10-29,14.495,1.602,96.875,98.828125
PET,2021-11-01,14.3314,1.5839,95.703125,97.65625
PET,2021-11-02,14.7288,1.6278,98.4375,99.609375
PET,2021-11-03,14.2613,1.5762,94.53125,96.09375
PET,2021-11-04,14.3548,1.5865,95.3125,97.265625
PET,2021-11-05,14.5184,1.6046,97.265625,98.828125
PET,2021-11-08,14.986,1.6563,99.21875,99.609375
PET,2021-11-09,14.8691,1.6433,98.4375,99.21875
PET,2021-11-10,15.2198,1.6821,99.609375,99.609375
PET,2021-11-11,14.8691,1.6433,97.65625,98.4375
PET,2021-11-12,14.8224,1.6382,97.265625,98.046875
PET,2021-11-15,14.9392,1.6511,98.4375,98.828125
PET,2021-11-16,15.5237,1.7157,99.609375,99.609375
PET,2021-11-17,16.1783,1.788,99.609375,99.609375
PET,2021-11-18,16.0381,1.7725,99.21875,99.21875
PET,2021-11-19,14.9626,1.6537,97.265625,97.65625
PET,2021-11-22,13.9339,1.54,86.328125,88.671875
PET,2021-11-23,14.3548,1.5865,90.625,92.578125
PET,2021-11-24,14.0041,1.5477,85.9375,88.671875
PET,2021-11-25,14.1911,1.5684,87.109375,89.0625
PET,2021-11-26,14.0041,1.5477,85.15625,87.890625
PET,2021-11-29,13.7469,1.5193,81.25,84.375
PET,2021-11-30,14.0742,1.5555,85.9375,88.671875
PET,2021-12-01,14.495,1.602,91.796875,93.75
PET,2021-12-02,14.4015,1.5917,91.015625,92.96875
PET,2021-12-03,14.0275,1.5503,84.375,87.109375
PET,2021-12-06,13.7937,1.5245,80.46875,83.59375
PET,2021-12-07,14.0275,1.5503,83.984375,86.71875
PET,2021-12-08,14.0275,1.5503,83.59375,86.328125
PET,2021-12-09,14.5886,1.6123,93.359375,94.921875
PET,2021-12-10,14.5652,1.6098,92.96875,94.53125
PET,2021-12-13,14.6821,1.6227,94.140625,95.3125
PET,2021-12-14,15.3367,1.695,98.4375,98.4375
PET,2021-12-15,15.0328,1.6614,97.265625,97.65625
PET,2021-12-16,15.2198,1.6821,97.65625,97.65625
PET,2021-12-17,14.9626,1.6537,95.703125,96.09375
PET,2021-12-20,15.0094,1.6588,96.484375,96.875
PET,2021-12-21,16.0381,1.7725,98.828125,98.828125
PET,2021-12-22,16.6225,1.8371,99.609375,99.609375
PET,2021-12-23,16.3654,1.8087,99.21875,99.21875
PET,2021-12-24,16.6459,1.8397,99.609375,99.609375
PET,2021-12-27,17.3005,1.9121,99.609375,99.609375
PET,2021-12-28,17.0667,1.8862,99.21875,99.21875
PET,2021-12-29,17.1135,1.8914,99.21875,99.21875
PET,2021-12-30,17.4408,1.9276,99.609375,99.609375
PET,2021-12-31,12.1112,1.8079,46.09375,96.875
PET,2022-01-04,12.0284,1.7955,45.3125,96.484375
PET,2022-01-05,12.2769,1.8326,49.609375,97.265625
PET,2022-01-06,13.1219,1.9588,64.0625,99.609375
PET,2022-01-07,13.1219,1.9588,63.671875,99.21875
PET,2022-01-10,12.2935,1.8351,48.828125,96.484375
PET,2022-01-11,12.31,1.8376,49.21875,96.875
PET,2022-01-12,12.1775,1.8178,45.703125,95.3125
PET,2022-01-13,11.9952,1.7906,41.40625,93.75
PET,2022-01-14,12.2935,1.8351,48.046875,95.703125
PET,2022-01-17,11.6307,1.7362,33.59375,91.796875
PET,2022-01-18,11.9621,1.7856,39.0625,92.578125
PET,2022-01-19,12.3929,1.8499,50.0,97.265625
PET,2022-01-20,12.3929,1.8499,49.609375,96.875
PET,2022-01-21,12.3929,1.8499,49.21875,96.484375
PET,2022-01-24,11.7136,1.7485,33.59375,90.234375
PET,2022-01-25,11.9124,1.7782,36.71875,91.015625
PET,2022-01-26,11.7798,1.7584,33.984375,89.84375
PET,2022-01-27,11.5976,1.7312,30.859375,88.671875
PET,2022-01-28,11.6307,1.7362,30.859375,88.671875
PET,2022-02-07,12.426,1.8549,50.390625,97.265625
PET,2022-02-08,12.6082,1.8821,54.6875,97.265625
PET,2022-02-09,12.542,1.8722,53.125,96.875
PET,2022-02-10,12.6745,1.892,56.25,98.046875
PET,2022-02-11,12.923,1.9291,59.765625,98.828125
PET,2022-02-14,13.8177,2.0626,73.828125,99.609375
PET,2022-02-15,13.6355,2.0354,70.3125,99.21875
PET,2022-02-16,14.1656,2.1146,79.296875,99.609375
PET,2022-02-17,15.1432,2.2605,94.140625,99.609375
PET,2022-02-18,15.3751,2.2951,95.3125,99.609375
PET,2022-02-21,14.9112,2.2259,90.625,98.828125
PET,2022-02-22,15.955,2.3817,95.703125,99.609375
PET,2022-02-23,17.065,2.5474,98.046875,99.609375
PET,2022-02-24,17.3964,2.5968,99.21875,99.609375
PET,2022-02-25,17.3964,2.5968,98.828125,99.21875
PET,2022-02-28,18.5893,2.7749,99.609375,99.609375
PET,2022-03-01,18.2248,2.7205,99.21875,99.21875
PET,2022-03-02,18.2911,2.7304,99.21875,99.21875
PET,2022-03-03,17.6284,2.6315,98.4375,98.4375
PET,2022-03-04,17.8934,2.671,98.4375,98.4375
PET,2022-03-07,18.4236,2.7502,99.21875,99.21875
PET,2022-03-08,17.1644,2.5622,95.703125,96.484375
PET,2022-03-09,16.8994,2.5226,94.140625,95.703125
PET,2022-03-10,17.3633,2.5919,96.09375,96.484375
PET,2022-03-11,17.3964,2.5968,96.09375,96.484375
PET,2022-03-14,16.6674,2.488,92.96875,94.53125
PET,2022-03-15,16.1372,2.4089,91.015625,94.140625
PET,2022-03-16,16.8662,2.5177,92.96875,94.53125
PET,2022-03-17,17.5621,2.6216,97.265625,97.265625
PET,2022-03-18,17.065,2.5474,92.96875,94.53125
PET,2022-03-21,17.794,2.6562,97.65625,97.65625
PET,2022-03-22,17.9597,2.6809,98.046875,98.046875
PET,2022-03-23,19.1857,2.8639,99.609375,99.609375
PET,2022-03-24,19.7159,2.9431,99.609375,99.609375
PET,2022-03-25,20.8757,3.1162,99.609375,99.609375
PET,2022-03-28,21.8698,3.2646,99.609375,99.609375
PET,2022-03-29,21.4059,3.1953,99.21875,99.21875
PET,2022-03-30,20.71,3.0915,98.4375,98.4375
PET,2022-03-31,19.6588,2.9912,97.65625,98.046875
PET,2022-04-01,21.034,3.2004,98.828125,99.21875
PET,2022-04-04,21.1902,3.2242,98.828125,99.21875
PET,2022-04-05,20.0026,3.0435,97.265625,97.265625
PET,2022-04-06,18.6274,2.8342,95.703125,95.703125
PET,2022-04-07,19.9088,3.0292,96.875,96.875
PET,2022-04-08,18.5649,2.8247,94.53125,94.921875
PET,2022-04-12,17.2835,2.6298,88.671875,91.40625
PET,2022-04-13,18.4086,2.801,93.75,94.53125
PET,2022-04-14,18.7524,2.8533,95.3125,95.3125
PET,2022-04-15,18.9087,2.877,95.3125,95.703125
PET,2022-04-18,20.0026,3.0435,96.875,96.875
PET,2022-04-19,19.5963,2.9817,95.3125,95.703125
PET,2022-04-20,18.7524,2.8533,93.75,93.75
PET,2022-04-21,17.4397,2.6535,88.28125,89.453125
PET,2022-04-22,16.2208,2.4681,81.25,83.984375
PET,2022-04-25,15.0957,2.2969,76.5625,82.8125
PET,2022-04-26,14.3769,2.1875,67.578125,81.25
PET,2022-04-27,14.7206,2.2398,71.875,81.640625
PET,2022-04-28,14.8144,2.2541,72.265625,81.640625
PET,2022-04-29,15.4707,2.3539,78.515625,82.8125
PET,2022-05-04,15.3145,2.3302,77.34375,82.421875
PET,2022-05-05,14.6894,2.2351,70.3125,80.078125
PET,2022-05-06,13.6736,2.0805,53.125,78.515625
PET,2022-05-09,12.7204,1.9355,41.015625,76.5625
PET,2022-05-10,12.3141,1.8736,32.421875,73.4375
PET,2022-05-11,11.9234,1.8142,23.046875,68.359375
PET,2022-05-12,11.0952,1.6882,12.5,61.71875
PET,2022-05-13,10.3295,1.5717,5.46875,50.0
PET,2022-05-16,9.6106,1.4623,1.953125,36.71875
PET,2022-05-17,10.2826,1.5645,5.46875,47.65625
PET,2022-05-18,10.3451,1.5741,7.03125,50.0
PET,2022-05-19,10.3451,1.5741,7.03125,49.609375
PET,2022-05-20,11.0639,1.6834,14.453125,61.328125
PET,2022-05-23,11.0639,1.6834,14.453125,60.9375
PET,2022-05-24,11.564,1.7595,18.359375,64.453125
PET,2022-05-25,12.361,1.8808,32.8125,73.4375
PET,2022-05-26,12.361,1.8808,32.421875,73.046875
PET,2022-05-27,12.8767,1.9592,43.75,77.34375
PET,2022-05-30,12.8767,1.9592,43.359375,76.953125
PET,2022-05-31,12.8142,1.9497,41.40625,75.78125
PET,2022-06-01,12.7204,1.9355,39.453125,75.0
PET,2022-06-02,13.5955,2.0686,51.5625,78.125
PET,2022-06-03,13.908,2.1162,57.421875,78.90625
PET,2022-06-06,14.0956,2.1447,60.546875,78.90625
PET,2022-06-07,14.3456,2.1828,64.453125,78.90625
PET,2022-06-08,14.3456,2.1828,64.0625,78.515625
PET,2022-06-09,14.0643,2.14,58.984375,77.734375
PET,2022-06-10,13.0798,1.9902,44.140625,75.0
PET,2022-06-13,12.1734,1.8522,25.0,67.1875
PET,2022-06-14,11.8765,1.8071,19.140625,61.71875
PET,2022-06-15,11.0952,1.6882,13.28125,55.078125
PET,2022-06-16,11.8609,1.8047,19.53125,61.328125
PET,2022-06-17,12.6891,1.9307,37.109375,71.875
PET,2022-06-20,12.2828,1.8689,27.734375,67.1875
PET,2022-06-21,11.5796,1.7619,15.625,57.421875
PET,2022-06-22,10.7826,1.6406,10.9375,48.4375
PET,2022-06-23,11.5327,1.7548,15.625,56.25
PET,2022-06-24,11.564,1.7595,16.015625,56.640625
PET,2022-06-27,12.0015,1.8261,23.4375,62.5
PET,2022-06-28,11.8453,1.8023,20.703125,59.765625
PET,2022-06-29,11.7203,1.7833,19.140625,57.8125
PET,2022-06-30,13.3641,1.7967,47.65625,59.375
PET,2022-07-01,12.7243,1.7107,38.28125,51.953125
PET,2022-07-04,12.4755,1.6772,32.421875,48.828125
PET,2022-07-05,11.6403,1.5649,18.359375,34.375
PET,2022-07-06,10.8406,1.4574,11.71875,22.265625
PET,2022-07-07,11.0894,1.4909,14.0625,25.0
PET,2022-07-08,11.3204,1.5219,15.625,28.125
PET,2022-07-11,10.7872,1.4502,10.546875,19.921875
PET,2022-07-12,11.5336,1.5506,16.40625,33.203125
PET,2022-07-13,11.6758,1.5697,19.53125,35.546875
PET,2022-07-14,11.6936,1.5721,19.53125,36.71875
PET,2022-07-15,11.6225,1.5625,17.1875,32.8125
PET,2022-07-18,11.8358,1.5912,21.484375,40.234375
PET,2022-07-19,12.0846,1.6247,26.171875,44.140625
PET,2022-07-20,12.7065,1.7083,37.109375,51.5625
PET,2022-07-21,12.4755,1.6772,32.03125,48.046875
PET,2022-07-22,12.3334,1.6581,28.90625,46.875
PET,2022-07-25,11.8713,1.596,21.09375,39.453125
PET,2022-07-26,12.0312,1.6175,24.609375,41.796875
PET,2022-07-27,11.9424,1.6055,22.265625,40.625
PET,2022-07-28,12.1912,1.639,26.171875,43.75
PET,2022-07-29,12.0135,1.6151,23.4375,41.015625
PET,2022-08-01,12.3511,1.6605,29.296875,47.265625
PET,2022-08-02,12.3689,1.6629,30.078125,47.65625
PET,2022-08-03,12.6888,1.7059,35.546875,51.171875
PET,2022-08-04,12.9198,1.7369,41.796875,53.515625
PET,2022-08-05,13.0442,1.7537,42.96875,53.90625
PET,2022-08-08,13.524,1.8182,48.828125,62.109375
PET,2022-08-09,13.1686,1.7704,45.3125,55.46875
PET,2022-08-10,13.2397,1.7799,45.3125,56.640625
PET,2022-08-11,12.7954,1.7202,37.5,50.390625
PET,2022-08-12,13.5063,1.8158,48.4375,61.328125
PET,2022-08-15,13.8439,1.8612,54.296875,66.796875
PET,2022-08-16,13.684,1.8397,51.5625,64.0625
PET,2022-08-17,13.3819,1.7991,46.09375,57.8125
PET,2022-08-18,13.3819,1.7991,45.703125,57.421875
PET,2022-08-19,13.5063,1.8158,47.265625,60.15625
PET,2022-08-22,14.1105,1.897,59.765625,70.3125
PET,2022-08-23,14.3593,1.9305,65.234375,71.484375
PET,2022-08-24,14.8569,1.9974,71.875,75.0
PET,2022-08-25,14.6969,1.9759,69.921875,74.21875
PET,2022-08-26,14.5725,1.9591,67.96875,73.046875
PET,2022-08-29,15.4611,2.0786,78.125,76.171875
PET,2022-08-30,15.1412,2.0356,75.390625,75.0
PET,2022-08-31,15.4611,2.0786,77.734375,75.78125
PET,2022-09-05,15.4611,2.0786,77.34375,75.390625
PET,2022-09-06,15.4433,2.0762,76.953125,75.0
PET,2022-09-07,14.3771,1.9329,62.5,68.75
PET,2022-09-08,14.8036,1.9902,68.75,72.265625
PET,2022-09-09,15.1057,2.0308,73.828125,73.046875
PET,2022-09-12,15.4967,2.0834,78.515625,76.5625
PET,2022-09-13,15.3723,2.0667,75.78125,73.828125
PET,2022-09-14,15.3367,2.0619,75.0,73.046875
PET,2022-09-15,15.3545,2.0643,75.390625,73.4375
PET,2022-09-16,14.7503,1.983,66.40625,69.921875
PET,2022-09-19,13.7195,1.8445,44.921875,57.421875
PET,2022-09-20,14.0394,1.8875,51.5625,62.5
PET,2022-09-21,13.5773,1.8253,41.40625,53.515625
PET,2022-09-22,14.1993,1.909,55.078125,63.671875
PET,2022-09-23,13.8795,1.866,47.65625,58.984375
PET,2022-09-26,12.9198,1.7369,33.203125,40.234375
PET,2022-09-27,12.3334,1.6581,21.484375,31.25
PET,2022-09-28,11.5159,1.5482,5.46875,10.9375
PET,2022-09-29,11.1604,1.5004,5.078125,6.25
PET,2022-09-30,11.0335,1.5434,3.125,9.765625
PET,2022-10-03,10.2673,1.4362,0.390625,3.125
PET,2022-10-04,9.9778,1.3957,0.390625,1.171875
PET,2022-10-05,10.5908,1.4815,2.734375,4.6875
PET,2022-10-06,10.1822,1.4243,0.78125,1.953125
PET,2022-10-07,9.484,1.3267,0.0,0.0
PET,2022-10-10,9.8416,1.3767,0.78125,0.390625
PET,2022-10-11,9.1605,1.2814,0.0,0.0
PET,2022-10-12,9.1946,1.2862,0.390625,0.390625
PET,2022-10-13,9.1265,1.2766,0.0,0.0
PET,2022-10-14,9.7565,1.3648,1.953125,1.5625
PET,2022-10-17,10.1992,1.4267,3.515625,3.125
PET,2022-10-18,10.0459,1.4053,3.125,2.734375
PET,2022-10-19,10.1822,1.4243,3.515625,3.125
PET,2022-10-20,9.8927,1.3838,2.734375,2.34375
PET,2022-10-21,9.2116,1.2885,1.171875,1.171875
PET,2022-10-24,8.5816,1.2004,0.0,0.0
PET,2022-10-25,8.173,1.1433,0.0,0.0
PET,2022-10-26,7.6111,1.0647,0.0,0.0
PET,2022-10-27,8.1389,1.1385,0.390625,0.390625
PET,2022-10-28,8.173,1.1433,0.78125,0.78125
PET,2022-10-31,7.6111,1.0647,0.0,0.0
PET,2022-11-01,7.6451,1.0694,0.78125,0.78125
PET,2022-11-02,7.8154,1.0932,1.171875,1.171875
PET,2022-11-03,8.1049,1.1337,1.5625,1.5625
PET,2022-11-04,7.543,1.0551,0.0,0.0
PET,2022-11-07,7.0151,0.9813,0.0,0.0
PET,2022-11-08,6.5384,0.9146,0.0,0.0
PET,2022-11-09,6.2319,0.8717,0.0,0.0
PET,2022-11-10,5.8062,0.8122,0.0,0.0
PET,2022-11-11,5.4146,0.7574,0.0,0.0
PET,2022-11-14,5.04,0.705,0.0,0.0
PET,2022-11-15,4.6995,0.6574,0.0,0.0
PET,2022-11-16,5.023,0.7026,0.390625,0.390625
PET,2022-11-17,5.0059,0.7002,0.390625,0.390625
PET,2022-11-18,5.3124,0.7431,1.5625,1.5625
PET,2022-11-21,5.3465,0.7479,1.953125,1.953125
PET,2022-11-22,5.3124,0.7431,1.5625,1.5625
PET,2022-11-23,5.2273,0.7312,1.5625,1.5625
PET,2022-11-24,4.8697,0.6812,0.390625,0.390625
PET,2022-11-25,5.2103,0.7288,1.953125,1.953125
PET,2022-11-28,5.5678,0.7788,4.296875,4.296875
PET,2022-11-29,5.9424,0.8312,5.078125,5.078125
PET,2022-11-30,6.3511,0.8884,5.859375,5.859375
PET,2022-12-01,6.7938,0.9503,6.640625,6.640625
PET,2022-12-02,7.2535,1.0146,7.421875,7.421875
PET,2022-12-05,7.1173,0.9956,7.421875,7.421875
PET,2022-12-06,6.6235,0.9265,6.640625,6.640625
PET,2022-12-07,6.4022,0.8956,6.25,6.25
PET,2022-12-08,6.8449,0.9575,7.8125,7.8125
PET,2022-12-09,6.8789,0.9622,8.203125,8.203125
PET,2022-12-12,6.6235,0.9265,7.03125,7.03125
PET,2022-12-13,7.0832,0.9908,9.375,9.375
PET,2022-12-14,7.1003,0.9932,9.765625,9.765625
PET,2022-12-15,7.1513,1.0004,10.546875,10.546875
PET,2022-12-16,7.2535,1.0146,10.9375,10.9375
PET,2022-12-19,7.4238,1.0385,11.71875,11.71875
PET,2022-12-20,7.1684,1.0027,10.9375,10.9375
PET,2022-12-21,6.8108,0.9527,8.203125,8.203125
PET,2022-12-22,6.5043,0.9098,6.640625,6.640625
PET,2022-12-23,6.4703,0.9051,6.640625,6.640625
PET,2022-12-26,6.0276,0.8432,5.46875,5.46875
PET,2022-12-27,6.317,0.8836,6.25,6.25
PET,2022-12-28,6.317,0.8836,6.25,6.25
PET,2022-12-29,6.3,0.8813,6.25,6.25
PET,2022-12-30,12.1393,0.8566,43.75,5.859375
PET,2023-01-03,12.9618,0.9147,58.59375,9.765625
PET,2023-01-04,12.9618,0.9147,58.59375,9.765625
PET,2023-01-05,12.9618,0.9147,58.59375,9.765625
PET,2023-01-06,13.0934,0.924,60.546875,10.9375
PET,2023-01-09,12.9947,0.917,59.765625,10.9375
PET,2023-01-10,12.896,0.91,57.421875,9.375
PET,2023-01-11,13.4224,0.9472,64.0625,12.890625
PET,2023-01-12,13.6197,0.9611,66.015625,14.453125
PET,2023-01-13,13.4224,0.9472,63.28125,12.890625
PET,2023-01-16,13.3237,0.9402,61.71875,12.890625
PET,2023-01-17,13.7513,0.9704,67.578125,16.015625
PET,2023-01-18,14.6922,1.0368,74.21875,19.53125
PET,2023-01-19,15.0541,1.0623,76.953125,20.703125
PET,2023-01-27,15.0541,1.0623,76.5625,20.703125
PET,2023-01-30,15.1265,1.0674,77.734375,22.265625
PET,2023-01-31,16.1759,1.1415,83.59375,24.21875
PET,2023-02-01,15.1265,1.0674,76.953125,22.265625
PET,2023-02-02,15.1265,1.0674,76.5625,22.265625
PET,2023-02-03,15.0541,1.0623,74.609375,20.703125
PET,2023-02-06,15.3436,1.0827,78.90625,24.21875
PET,2023-02-07,15.5607,1.0981,82.421875,25.0
